magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.984780789651128	0.0	0.0
-23.82142857142857	-5.984780789651128	0.0	0.0
-23.035714285714285	-5.984780789651128	0.0	0.0
-22.25	-5.984780789651128	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.567330273888998	8.165323272674353e-05	11.0
-19.107142857142858	-3.3782740376689486	0.00010150828763763426	17.0
-18.321428571428573	-2.9274817216716356	0.00017056804025131908	48.0
-17.535714285714285	-2.8025429850633357	0.00019695500790849196	64.0
-16.75	-2.630999353758375	0.00023995999465803677	95.0
-15.964285714285715	-2.795809602404367	0.00019848775482205516	65.0
-15.178571428571429	-2.7110958677567814	0.00021882180021932574	79.0
-14.392857142857142	-2.763624919032966	0.00020598047767842243	70.0
