magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.997581587312703	0.0	0.0
-23.82142857142857	-5.997581587312703	0.0	0.0
-23.035714285714285	-5.997581587312703	0.0	0.0
-22.25	-5.997581587312703	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.705632972055279	6.96341108403724e-05	8.0
-19.107142857142858	-3.3534504539439167	0.00010445116626055858	18.0
-18.321428571428573	-2.868360269552979	0.00018258217895960908	55.0
-17.535714285714285	-2.7056329720552794	0.00022020239309619838	80.0
-16.75	-2.60440158526458	0.0002474216665546532	101.0
-15.964285714285715	-2.7762140463409866	0.0002030165752752685	68.0
-15.178571428571429	-2.6402400104932875	0.00023742066398726276	93.0
-14.392857142857142	-2.8025429850633357	0.00019695500790849196	64.0
