magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.99765606544751	0.0	0.0
-23.82142857142857	-5.99765606544751	0.0	0.0
-23.035714285714285	-5.99765606544751	0.0	0.0
-22.25	-5.99765606544751	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.6087229590472227	7.785330269591383e-05	10.0
-19.107142857142858	-3.090209019169335	0.00014142754768496562	33.0
-18.321428571428573	-2.7826481563463963	0.0002015182774897419	67.0
-17.535714285714285	-2.684443672985341	0.00022564030806032263	84.0
-16.75	-2.6264517260076543	0.0002412196358308154	96.0
-15.964285714285715	-2.65933295240231	0.00023225872855909654	89.0
-15.178571428571429	-2.6130877644496726	0.00024495969818023064	99.0
-14.392857142857142	-2.684443672985341	0.00022564030806032263	84.0
