magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9631005395968435	0.0	0.0
-23.625	-5.9631005395968435	0.0	0.0
-22.708333333333336	-5.9631005395968435	0.0	0.0
-21.791666666666664	-5.9631005395968435	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-18.125	-2.9766997443418184	0.0001492159518007976	50.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.561726396371	0.00024060349271514463	130.0
-15.375	-2.575299203560274	0.0002368729800652266	126.0
-14.458333333333334	-2.529541712999599	0.00024968604438592527	140.0
