magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9639974926879376	0.0	0.0
-23.625	-5.9639974926879376	0.0	0.0
-22.708333333333336	-5.9639974926879376	0.0	0.0
-21.791666666666664	-5.9639974926879376	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-18.125	-2.8244113999587617	0.00017781132805865177	71.0
-17.208333333333336	-2.6713483748951945	0.0002120757141897022	101.0
-16.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-15.375	-2.7780426573873958	0.00018756154304513587	79.0
-14.458333333333334	-2.7618558962941204	0.00019108965551745976	82.0
