magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.976032881523875	0.0	0.0
-23.625	-5.976032881523875	0.0	0.0
-22.708333333333336	-5.976032881523875	0.0	0.0
-21.791666666666664	-5.976032881523875	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.2285117173356177	0.00011166299365599175	28.0
-18.125	-2.8431608359716005	0.00017401420737880115	68.0
-17.208333333333336	-2.6303467698911795	0.00022232676088009703	111.0
-16.291666666666668	-2.707186800123902	0.00020350342627479612	93.0
-15.375	-2.6933985156382687	0.0002067596878549841	96.0
-14.458333333333334	-2.7618558962941204	0.00019108965551745976	82.0
