magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.971344796973865	0.0	0.0
-23.82142857142857	-5.971344796973865	0.0	0.0
-23.035714285714285	-5.971344796973865	0.0	0.0
-22.25	-5.971344796973865	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.6087229590472227	7.785330269591383e-05	10.0
-19.107142857142858	-3.2663002782250166	0.00011547510913376737	22.0
-18.321428571428573	-2.8378709474050785	0.00018910501518971763	59.0
-17.535714285714285	-2.7056329720552794	0.00022020239309619838	80.0
-16.75	-2.540537097301061	0.00026629926749005626	117.0
-15.964285714285715	-2.684443672985341	0.00022564030806032263	84.0
-15.178571428571429	-2.6402400104932875	0.00023742066398726276	93.0
-14.392857142857142	-2.6496815667261293	0.0002348538786991188	91.0
