magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.979918128833268	0.0	0.0
-23.82142857142857	-5.979918128833268	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.1773591948882354	0.00012792603018848932	27.0
-19.892857142857142	-3.1463249611482667	0.0001325793971472136	29.0
-19.107142857142858	-2.955510445271879	0.0001651517948221488	45.0
-18.321428571428573	-2.8233931240364556	0.00019228347333568647	61.0
-17.535714285714285	-2.6130877644496726	0.00024495969818023064	99.0
-16.75	-2.484871318080137	0.0002839244946298207	133.0
-15.964285714285715	-2.4297460117540535	0.0003025279570287512	151.0
-15.178571428571429	-2.412823306637989	0.00030847989695989407	157.0
-14.392857142857142	-2.4595038463918426	0.0002923388924575865	141.0
