magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.99596640296473	0.0	0.0
-23.82142857142857	-5.99596640296473	0.0	0.0
-23.035714285714285	-5.99596640296473	0.0	0.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.494779606740386	8.876642249668542e-05	13.0
-19.892857142857142	-3.13160170432756	0.0001348458758063618	30.0
-19.107142857142858	-3.0066629677192602	0.00015570660539182765	40.0
-18.321428571428573	-2.8844470894464336	0.00017923176260224187	53.0
-17.535714285714285	-2.745400098926767	0.0002103480406536499	73.0
-16.75	-2.5556445155638032	0.000261707556576947	113.0
-15.964285714285715	-2.498133248747974	0.0002796223595396735	129.0
-15.178571428571429	-2.529541712999598	0.0002696917516127236	120.0
-14.392857142857142	-2.3706768559184273	0.0003238173337136933	173.0
