magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991590492038207	0.0	0.0
-25.375	-5.991590492038207	0.0	0.0
-24.291666666666664	-5.991590492038207	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-19.958333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-18.875	-2.6726734544339172	0.00019478390347998567	119.0
-17.791666666666668	-2.382732430935548	0.00027197161277871045	232.0
-16.708333333333336	-2.1450760432062657	0.00035756233976084865	401.0
-15.625	-2.1239383199907795	0.00036637061380030505	421.0
-14.541666666666668	-2.0854625841448735	0.00038296448444558625	460.0
