magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988285462148815	0.0	0.0
-25.375	-5.988285462148815	0.0	0.0
-24.291666666666664	-5.988285462148815	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-5.988285462148815	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-18.875	-2.4834025928169114	0.00024220800676003567	184.0
-17.791666666666668	-2.2310245178764734	0.00032387507991056905	329.0
-16.708333333333336	-2.1505252299009356	0.0003553261556020927	396.0
-15.625	-2.2244739490148833	0.00032632685661368335	334.0
-14.541666666666668	-2.1312200747055488	0.00036331201014005353	414.0
