magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960490381173673	0.0	0.0
-25.375	-5.960490381173673	0.0	0.0
-24.291666666666664	-5.960490381173673	0.0	0.0
-23.208333333333336	-5.960490381173673	0.0	0.0
-22.125	-5.960490381173673	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.2167414987841925	0.00010411637589722156	34.0
-17.791666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-16.708333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-15.625	-2.808701163207829	0.0001665479189574124	87.0
-14.541666666666668	-2.687522575472836	0.00019148224222279313	115.0
