magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981107143640058	0.0	0.0
-25.375	-5.981107143640058	0.0	0.0
-24.291666666666664	-5.981107143640058	0.0	0.0
-23.208333333333336	-5.981107143640058	0.0	0.0
-22.125	-5.981107143640058	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.903122375812191	4.724203577753508e-05	7.0
-17.791666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-16.708333333333336	-3.000032388820247	0.0001336206554214102	56.0
-15.625	-3.1354365591067124	0.0001143329771954594	41.0
-14.541666666666668	-2.955828726328194	0.00014059679764345684	62.0
