magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975103814199064	0.0	0.0
-25.375	-5.975103814199064	0.0	0.0
-24.291666666666664	-5.975103814199064	0.0	0.0
-23.208333333333336	-5.975103814199064	0.0	0.0
-22.125	-5.975103814199064	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.4471904201624666	7.985361507884115e-05	20.0
-17.791666666666668	-3.1919179150591606	0.00010713486693923463	36.0
-16.708333333333336	-3.114751960246861	0.00011708838396055096	43.0
-15.625	-3.015826656003479	0.0001312128788310479	54.0
-14.541666666666668	-2.903122375812191	0.0001493924343601745	70.0
