magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971257659746588	0.0	0.0
-25.375	-5.971257659746588	0.0	0.0
-24.291666666666664	-5.971257659746588	0.0	0.0
-23.208333333333336	-5.971257659746588	0.0	0.0
-22.125	-5.971257659746588	0.0	0.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-2.829142323450374	0.00016267418154339327	83.0
-18.875	-2.5255039446788645	0.00023074793319482565	167.0
-17.791666666666668	-2.3864925798088548	0.0002707967839050842	230.0
-16.708333333333336	-2.0864077302891864	0.0003825479922240028	459.0
-15.625	-2.0883042157565974	0.00038171364446466896	457.0
-14.541666666666668	-2.137560252736568	0.00036066970590785467	408.0
