magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977863247248168	0.0	0.0
-25.375	-5.977863247248168	0.0	0.0
-24.291666666666664	-5.977863247248168	0.0	0.0
-23.208333333333336	-5.977863247248168	0.0	0.0
-22.125	-5.977863247248168	0.0	0.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-2.955828726328194	0.00014059679764345684	62.0
-18.875	-2.691315564489975	0.00019064789297186172	114.0
-17.791666666666668	-2.36982251487831	0.00027604414158220915	239.0
-16.708333333333336	-2.1605094508075364	0.00035126515188165294	387.0
-15.625	-2.1672954401508284	0.00034853152938305715	381.0
-14.541666666666668	-2.0440698989866486	0.0004016565398214513	506.0
