magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.983917660255562	0.0	0.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-3.494779606740386	8.876642249668542e-05	13.0
-21.464285714285715	-3.0176583520207236	0.00015374795377038413	39.0
-20.67857142857143	-2.9011527829492865	0.00017581751157769832	51.0
-19.892857142857142	-2.8025429850633357	0.00019695500790849196	64.0
-19.107142857142858	-2.674224507803655	0.00022831070051508673	86.0
-18.321428571428573	-2.621951224780978	0.00024247273328029557	97.0
-17.535714285714285	-2.674224507803655	0.00022831070051508673	86.0
-16.75	-2.6130877644496726	0.00024495969818023064	99.0
-15.964285714285715	-2.4881490278413727	0.00028285509536993123	132.0
-15.178571428571429	-2.4783891905522166	0.0002860512995931523	135.0
-14.392857142857142	-2.548025118693611	0.0002640133945799118	115.0
