magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.967144630816348	0.0	0.0
-23.82142857142857	-5.967144630816348	0.0	0.0
-23.035714285714285	-5.967144630816348	0.0	0.0
-22.25	-3.494779606740386	8.876642249668542e-05	13.0
-21.464285714285715	-3.13160170432756	0.0001348458758063618	30.0
-20.67857142857143	-2.8233931240364556	0.00019228347333568647	61.0
-19.892857142857142	-2.7336616956555226	0.00021321005031414887	75.0
-19.107142857142858	-2.8025429850633357	0.00019695500790849196	64.0
-18.321428571428573	-2.669203706428604	0.00022963425189582626	87.0
-17.535714285714285	-2.575299203560273	0.00025585206037697863	108.0
-16.75	-2.6496815667261293	0.0002348538786991188	91.0
-15.964285714285715	-2.5834170937824523	0.0002534719894801254	106.0
-15.178571428571429	-2.654480449607898	0.0002335599080877415	90.0
-14.392857142857142	-2.60440158526458	0.0002474216665546532	101.0
