magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9871948459046544	0.0	0.0
-23.82142857142857	-5.9871948459046544	0.0	0.0
-23.035714285714285	-3.909752954711204	5.5050598274049594e-05	5.0
-22.25	-3.2865036643133037	0.00011282015403016131	21.0
-21.464285714285715	-3.13160170432756	0.0001348458758063618	30.0
-20.67857142857143	-2.795809602404367	0.00019848775482205516	65.0
-19.892857142857142	-2.7110958677567814	0.00021882180021932574	79.0
-19.107142857142858	-2.7574646103281473	0.00020744654940176095	71.0
-18.321428571428573	-2.7762140463409866	0.0002030165752752685	68.0
-17.535714285714285	-2.6130877644496726	0.00024495969818023064	99.0
-16.75	-2.5556445155638032	0.000261707556576947	113.0
-15.964285714285715	-2.5595049363770412	0.00026054698519731474	112.0
-15.178571428571429	-2.6402400104932875	0.00023742066398726276	93.0
-14.392857142857142	-2.6496815667261293	0.0002348538786991188	91.0
