magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.980182562206022	0.0	0.0
-23.82142857142857	-5.980182562206022	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.404602976391298	9.847750395424598e-05	16.0
-21.464285714285715	-3.0524204582799355	0.000147716255931369	36.0
-20.67857142857143	-2.8927196154124237	0.00017753284499337084	52.0
-19.892857142857142	-2.65933295240231	0.00023225872855909654	89.0
-19.107142857142858	-2.700237940168573	0.00022157438389705349	81.0
-18.321428571428573	-2.7166283563567424	0.0002174324414091889	78.0
-17.535714285714285	-2.6402400104932875	0.00023742066398726276	93.0
-16.75	-2.700237940168573	0.00022157438389705349	81.0
-15.964285714285715	-2.5556445155638032	0.000261707556576947	113.0
-15.178571428571429	-2.540537097301061	0.00026629926749005626	117.0
-14.392857142857142	-2.7110958677567814	0.00021882180021932574	79.0
