magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.974391565633085	0.0	0.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-3.404602976391298	9.847750395424598e-05	16.0
-21.464285714285715	-2.975254503467636	0.00016144004455166878	43.0
-20.67857142857143	-2.9274817216716356	0.00017056804025131908	48.0
-19.892857142857142	-2.722232233874741	0.00021603414753944386	77.0
-19.107142857142858	-2.7698738683099675	0.0002045038960767372	69.0
-18.321428571428573	-2.67930403333293	0.00022697943143735176	85.0
-17.535714285714285	-2.689644866671149	0.00022429318970376954	83.0
-16.75	-2.7056329720552794	0.00022020239309619838	80.0
-15.964285714285715	-2.563399980260565	0.0002593812210267805	111.0
-15.178571428571429	-2.533175997654692	0.0002685656851011924	119.0
-14.392857142857142	-2.6402400104932875	0.00023742066398726276	93.0
