magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9740119058097	0.0	0.0
-23.82142857142857	-5.9740119058097	0.0	0.0
-23.035714285714285	-5.9740119058097	0.0	0.0
-22.25	-3.567330273888998	8.165323272674353e-05	11.0
-21.464285714285715	-2.9652702825610353	0.00016330646545348706	44.0
-20.67857142857143	-2.795809602404367	0.00019848775482205516	65.0
-19.892857142857142	-2.722232233874741	0.00021603414753944386	77.0
-19.107142857142858	-2.694909106663506	0.00022293793143703697	82.0
-18.321428571428573	-2.751390462615954	0.00020890233252111715	72.0
-17.535714285714285	-2.67930403333293	0.00022697943143735176	85.0
-16.75	-2.751390462615954	0.00020890233252111715	72.0
-15.964285714285715	-2.6087229590472227	0.00024619375988561495	100.0
-15.178571428571429	-2.540537097301061	0.00026629926749005626	117.0
-14.392857142857142	-2.6264517260076543	0.0002412196358308154	96.0
