magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976745811873497	0.0	0.0
-25.375	-5.976745811873497	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-2.935307059183592	0.00014395815184896306	65.0
-19.958333333333336	-2.6083413294252114	0.00020975828685418393	138.0
-18.875	-2.5152243054342938	0.00023349502915890024	171.0
-17.791666666666668	-2.4978004135175538	0.00023822623404302383	178.0
-16.708333333333336	-2.423937960528755	0.0002593706389016211	211.0
-15.625	-2.438590248400549	0.0002550319948160019	204.0
-14.541666666666668	-2.4157819559108424	0.00026181758591138806	215.0
