magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985244503502254	0.0	0.0
-25.375	-5.985244503502254	0.0	0.0
-24.291666666666664	-5.985244503502254	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-18.875	-2.9847924222635105	0.00013598580638935523	58.0
-17.791666666666668	-3.204152371476172	0.00010563640339404556	35.0
-16.708333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-15.625	-2.8674068235456565	0.00015566335277260017	76.0
-14.541666666666668	-2.8505933245360064	0.00015870592103819225	79.0
