magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980745918535577	0.0	0.0
-25.375	-5.980745918535577	0.0	0.0
-24.291666666666664	-5.980745918535577	0.0	0.0
-23.208333333333336	-5.980745918535577	0.0	0.0
-22.125	-5.980745918535577	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-3.3168566516674605	9.278151640044278e-05	27.0
-17.791666666666668	-3.2167414987841925	0.00010411637589722156	34.0
-16.708333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-15.625	-3.1047677393402604	0.00011844205186736422	44.0
-14.541666666666668	-3.0854625841448735	0.00012110400338001783	46.0
