magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959126059760599	0.0	0.0
-25.375	-5.959126059760599	0.0	0.0
-24.291666666666664	-5.959126059760599	0.0	0.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-2.834406563442731	0.0001616912469763125	82.0
-19.958333333333336	-2.4301570808636863	0.0002575201707596148	208.0
-18.875	-2.453754189664855	0.0002506182523987894	197.0
-17.791666666666668	-2.4364665547706936	0.0002556563090789805	205.0
-16.708333333333336	-2.258261936401613	0.0003138765163976397	309.0
-15.625	-2.3266164889566165	0.0002901225911633019	264.0
-14.541666666666668	-2.3502804071544103	0.0002823251636225446	250.0
