magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960502836387014	0.0	0.0
-25.375	-5.960502836387014	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-3.204152371476172	0.00010563640339404556	35.0
-18.875	-3.368009174114842	8.747525255403194e-05	24.0
-17.791666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-16.708333333333336	-3.4260011210925283	8.182560621967743e-05	21.0
-15.625	-3.2858224179274917	9.615648584303402e-05	29.0
-14.541666666666668	-3.544100433170523	7.14232446261564e-05	16.0
