magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969380683742498	0.0	0.0
-25.375	-5.969380683742498	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-2.699002393156266	0.00018896814311014033	112.0
-19.958333333333336	-2.355523462566782	0.0002806261000661247	247.0
-18.875	-2.312057768785692	0.0002950264188709721	273.0
-17.791666666666668	-2.2624989893448677	0.0003123491276916646	306.0
-16.708333333333336	-2.1788465062114017	0.0003439272118537772	371.0
-15.625	-2.136497107819106	0.00036111143259625055	409.0
-14.541666666666668	-2.1883137907903354	0.00034019889346829013	363.0
