magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960091820254424	0.0	0.0
-25.375	-5.960091820254424	0.0	0.0
-24.291666666666664	-5.960091820254424	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-3.1047677393402604	0.00011844205186736422	44.0
-17.791666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-16.708333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-15.625	-2.903122375812191	0.0001493924343601745	70.0
-14.541666666666668	-3.0761225578907303	0.00012241327389921958	47.0
