magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9721927386148685	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-21.791666666666664	-3.2954585069662308	0.00010337984392749204	24.0
-20.875	-3.0524204582799364	0.0001367586788044074	42.0
-19.958333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-19.041666666666668	-2.466154734135206	0.00026858871324143564	162.0
-18.125	-2.4938261607330645	0.000260166901865565	152.0
-17.208333333333336	-2.4179911738086526	0.0002839027104202793	181.0
-16.291666666666668	-2.347290145239099	0.00030797825435888236	213.0
-15.375	-2.3923685199742875	0.0002924023547165462	192.0
-14.458333333333334	-2.5583984530220727	0.00024152711796434582	131.0
