magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.968572547760414	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.2443059845188498	0.00010965088301870484	27.0
-20.875	-2.89033991366707	0.00016481440571630227	61.0
-19.958333333333336	-2.684443672985342	0.0002089023325211166	98.0
-19.041666666666668	-2.442673638285683	0.0002759486708241542	171.0
-18.125	-2.508352413929661	0.00025585206037697793	147.0
-17.208333333333336	-2.425249746368943	0.0002815400947781184	178.0
-16.291666666666668	-2.3513872933801445	0.0003065289368837333	211.0
-15.375	-2.313941912660244	0.0003200325627969169	230.0
-14.458333333333334	-2.6149719083242253	0.00022629719535420954	115.0
