magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988691082230455	0.0	0.0
-25.375	-5.988691082230455	0.0	0.0
-24.291666666666664	-5.988691082230455	0.0	0.0
-23.208333333333336	-5.988691082230455	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-2.81372196458288	0.00016558798059335958	86.0
-17.791666666666668	-2.4978004135175538	0.00023822623404302383	178.0
-16.708333333333336	-2.312057768785692	0.0002950264188709721	273.0
-15.625	-2.379004558416305	0.00027314138855466194	234.0
-14.541666666666668	-2.397972397492285	0.0002672413108428204	224.0
