magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968648328222143	0.0	0.0
-25.375	-5.968648328222143	0.0	0.0
-24.291666666666664	-5.968648328222143	0.0	0.0
-23.208333333333336	-5.968648328222143	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.706827730668223	0.00018727332732233518	110.0
-18.875	-2.528112327786393	0.00023005603378660973	166.0
-17.791666666666668	-2.4117606819779183	0.0002630325232297007	217.0
-16.708333333333336	-2.278398399848285	0.0003066836279573886	295.0
-15.625	-2.3217091544618724	0.0002917663583751258	267.0
-14.541666666666668	-2.2740041517501925	0.0003082390916695673	298.0
