magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981237946840115	0.0	0.0
-25.375	-5.981237946840115	0.0	0.0
-24.291666666666664	-5.981237946840115	0.0	0.0
-23.208333333333336	-5.981237946840115	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-2.761448681560203	0.00017585934501647806	97.0
-17.791666666666668	-2.455964344469972	0.0002499813561915475	196.0
-16.708333333333336	-2.2843274268405405	0.00030459732055432466	291.0
-15.625	-2.2903385190924554	0.00030249662431280466	287.0
-14.541666666666668	-2.225776182320128	0.00032583797715323093	333.0
