magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982558428012951	0.0	0.0
-25.375	-5.982558428012951	0.0	0.0
-24.291666666666664	-5.982558428012951	0.0	0.0
-23.208333333333336	-5.982558428012951	0.0	0.0
-22.125	-5.982558428012951	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-2.5990013031710677	0.00021202600991429346	141.0
-17.791666666666668	-2.4280741297153936	0.00025813846737772185	209.0
-16.708333333333336	-2.29490207577941	0.00030091147825310374	284.0
-15.625	-2.3433866992065098	0.0002845748020867774	254.0
-14.541666666666668	-2.455964344469972	0.0002499813561915475	196.0
