magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973055867901927	0.0	0.0
-25.375	-5.973055867901927	0.0	0.0
-24.291666666666664	-5.973055867901927	0.0	0.0
-23.208333333333336	-5.973055867901927	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.761448681560203	0.00017585934501647806	97.0
-18.875	-2.492947910723142	0.00023956084523652345	180.0
-17.791666666666668	-2.36982251487831	0.00027604414158220915	239.0
-16.708333333333336	-2.3572853087230685	0.00028005745490214086	246.0
-15.625	-2.30261621255285	0.00029825084708040345	279.0
-14.541666666666668	-2.390285568825994	0.00026961683587866113	228.0
