magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.307692963383242	3.48170554201862e-05	2.0
-23.82142857142857	-4.131601704327561	4.264201006282977e-05	3.0
-23.035714285714285	-3.567330273888998	8.165323272674353e-05	11.0
-22.25	-3.654480449607898	7.38581279656845e-05	9.0
-21.464285714285715	-3.2663002782250166	0.00011547510913376737	22.0
-20.67857142857143	-3.090209019169335	0.00014142754768496562	33.0
-19.892857142857142	-2.8528481033747313	0.00018587221261331943	57.0
-19.107142857142858	-2.689644866671149	0.00022429318970376954	83.0
-18.321428571428573	-2.635595105447524	0.00023869370616381758	94.0
-17.535714285714285	-2.6449351317016676	0.00023614075890046295	92.0
-16.75	-2.4212022382107596	0.0003055184213859917	154.0
-15.964285714285715	-2.3706768559184273	0.0003238173337136933	173.0
-15.178571428571429	-2.241367038021204	0.0003757984646820885	233.0
-14.392857142857142	-2.1887672105574647	0.0003992591843394459	263.0
