magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.131601704327561	4.264201006282977e-05	3.0
-23.035714285714285	-3.705632972055279	6.96341108403724e-05	8.0
-22.25	-3.3782740376689486	0.00010150828763763426	17.0
-21.464285714285715	-3.1463249611482667	0.0001325793971472136	29.0
-20.67857142857143	-3.0772440420049674	0.00014355439707041157	34.0
-19.892857142857142	-2.7698738683099675	0.0002045038960767372	69.0
-19.107142857142858	-2.7056329720552794	0.00022020239309619838	80.0
-18.321428571428573	-2.669203706428604	0.00022963425189582626	87.0
-17.535714285714285	-2.5556445155638032	0.000261707556576947	113.0
-16.75	-2.4100658720928	0.0003094607576130664	158.0
-15.964285714285715	-2.2865036643133037	0.0003567686527063347	210.0
-15.178571428571429	-2.21955687468269	0.0003853541879183472	245.0
-14.392857142857142	-2.2107829503751852	0.0003892665134795691	250.0
