magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.307692963383242	3.48170554201862e-05	2.0
-23.82142857142857	-4.307692963383242	3.48170554201862e-05	2.0
-23.035714285714285	-3.529541712999598	8.528402012565954e-05	12.0
-22.25	-3.3534504539439167	0.00010445116626055858	18.0
-21.464285714285715	-3.13160170432756	0.0001348458758063618	30.0
-20.67857142857143	-3.0405212349802277	0.00014975381778254557	37.0
-19.892857142857142	-2.945965127365649	0.00016697673193305493	46.0
-19.107142857142858	-2.6496815667261293	0.0002348538786991188	91.0
-18.321428571428573	-2.689644866671149	0.00022429318970376954	83.0
-17.535714285714285	-2.5916896197484425	0.00025106935715630543	104.0
-16.75	-2.4183912608769313	0.00030650875922272526	155.0
-15.964285714285715	-2.42687937110245	0.00030352805217649334	152.0
-15.178571428571429	-2.2969690979914685	0.0003524958200937459	205.0
-14.392857142857142	-2.25847494071306	0.00036846908010146454	224.0
