magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.960835685078168	0.0	0.0
-25.625	-5.960835685078168	0.0	0.0
-24.708333333333336	-5.960835685078168	0.0	0.0
-23.791666666666664	-5.960835685078168	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.041666666666668	-3.0322170721916497	0.00013997697038870284	44.0
-20.125	-2.8183372522465686	0.0001790591421609571	72.0
-19.208333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-18.291666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-17.375	-2.711881921332282	0.00020240636477182486	92.0
-16.458333333333336	-2.634277063519612	0.00022132302319912287	110.0
