magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.997513064516225	0.0	0.0
-25.625	-5.997513064516225	0.0	0.0
-24.708333333333336	-5.997513064516225	0.0	0.0
-23.791666666666664	-5.997513064516225	0.0	0.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-21.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-20.125	-2.783575145987357	0.00018637066406501857	78.0
-19.208333333333336	-2.7262797420329243	0.0001990789101935108	89.0
-18.291666666666668	-2.767184729799187	0.0001899209004831882	81.0
-17.375	-2.7618558962941204	0.00019108965551745976	82.0
-16.458333333333336	-2.6422459931908873	0.00021930176603740967	108.0
