magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970145119647818	0.0	0.0
-25.375	-5.970145119647818	0.0	0.0
-24.291666666666664	-5.970145119647818	0.0	0.0
-23.208333333333336	-5.970145119647818	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.8969620671073724	0.00015045573912655187	71.0
-16.708333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-15.625	-2.7797374672725126	0.0001721952068479048	93.0
-14.541666666666668	-2.7396202440645303	0.00018033485295392734	102.0
