magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9716610636358896	0.0	0.0
-25.375	-5.9716610636358896	0.0	0.0
-24.291666666666664	-5.9716610636358896	0.0	0.0
-23.208333333333336	-5.9716610636358896	0.0	0.0
-22.125	-5.9716610636358896	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.3168566516674605	9.278151640044278e-05	27.0
-17.791666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-16.708333333333336	-2.81372196458288	0.00016558798059335958	86.0
-15.625	-2.808701163207829	0.0001665479189574124	87.0
-14.541666666666668	-2.8969620671073724	0.00015045573912655187	71.0
