magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989137459332887	0.0	0.0
-25.375	-5.989137459332887	0.0	0.0
-24.291666666666664	-5.989137459332887	0.0	0.0
-23.208333333333336	-5.989137459332887	0.0	0.0
-22.125	-5.989137459332887	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-16.708333333333336	-2.7797374672725126	0.0001721952068479048	93.0
-15.625	-2.627646484620598	0.00020514765158698308	132.0
-14.541666666666668	-2.569243468533278	0.00021941588092195136	151.0
