magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988342584838356	0.0	0.0
-25.375	-5.988342584838356	0.0	0.0
-24.291666666666664	-5.988342584838356	0.0	0.0
-23.208333333333336	-5.988342584838356	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-3.180018691759453	0.00010861265905107697	37.0
-16.708333333333336	-2.928676480284579	0.00014506129558165094	66.0
-15.625	-2.8731591524347477	0.00015463586066740464	75.0
-14.541666666666668	-2.8674068235456565	0.00015566335277260017	76.0
