magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.499578489622156	8.172894274090046e-05	15.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.935307059183593	0.00015649901053680737	55.0
-17.208333333333336	-2.7513904626159555	0.0001934059783374189	84.0
-16.291666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-15.375	-2.4938261607330645	0.000260166901865565	152.0
-14.458333333333334	-2.4938261607330645	0.000260166901865565	152.0
