magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.791666666666664	-3.2443059845188498	0.00010965088301870484	27.0
-20.875	-2.89033991366707	0.00016481440571630227	61.0
-19.958333333333336	-2.6888980144115924	0.00020783377138310994	97.0
-19.041666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-18.125	-2.6187648973413644	0.00022531114623947242	114.0
-17.208333333333336	-2.468843872645987	0.00026775845248143664	161.0
-16.291666666666668	-2.3534504539439176	0.00030580170231971467	210.0
-15.375	-2.2573684573580914	0.0003415709259060643	262.0
-14.458333333333334	-2.2347606666126194	0.00035057810756012003	276.0
