magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-3.0322170721916497	0.00013997697038870284	44.0
-20.875	-2.8561258131359684	0.00017143607659649617	66.0
-19.958333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-19.041666666666668	-2.6586364093790564	0.00021520230613397554	104.0
-18.125	-2.6670695769159196	0.00021312300803645907	102.0
-17.208333333333336	-2.5389491815214305	0.0002469963496588182	137.0
-16.291666666666668	-2.422816717697944	0.0002823298301156083	179.0
-15.375	-2.425249746368943	0.0002815400947781184	178.0
-14.458333333333334	-2.4108519256683008	0.0002862458261709506	184.0
