magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9953101539889975	0.0	0.0
-23.82142857142857	-3.830571708663579	6.030490895770385e-05	6.0
-23.035714285714285	-3.567330273888998	8.165323272674353e-05	11.0
-22.25	-3.1463249611482667	0.0001325793971472136	29.0
-21.464285714285715	-2.8305717086635793	0.0001907008663954349	60.0
-20.67857142857143	-2.7279093667664314	0.0002146267439743427	76.0
-19.892857142857142	-2.635595105447524	0.00023869370616381758	94.0
-19.107142857142858	-2.5916896197484425	0.00025106935715630543	104.0
-18.321428571428573	-2.684443672985341	0.00022564030806032263	84.0
-17.535714285714285	-2.6087229590472227	0.00024619375988561495	100.0
-16.75	-2.5916896197484425	0.00025106935715630543	104.0
-15.964285714285715	-2.575299203560273	0.00025585206037697863	108.0
-15.178571428571429	-2.55181810771075	0.0002628630039460518	114.0
-14.392857142857142	-2.5958857343420507	0.00024985937730814567	103.0
