magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9768479582545	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.2954585069662308	0.00010337984392749204	24.0
-20.875	-2.8431608359716005	0.00017401420737880115	68.0
-19.958333333333336	-2.455561660637782	0.0002718844035659927	166.0
-19.041666666666668	-2.435120500395237	0.00027835874864269393	174.0
-18.125	-2.3856351373153193	0.00029467789374177695	195.0
-17.208333333333336	-2.306453891267694	0.00032280345920096337	234.0
-16.291666666666668	-2.2443059845188498	0.00034674653778778657	270.0
-15.375	-2.1571558087999496	0.0003833427210656261	330.0
-14.458333333333334	-2.1759826660594332	0.00037512308609027173	316.0
