magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.98877323681324	0.0	0.0
-23.82142857142857	-4.307692963383242	3.48170554201862e-05	2.0
-23.035714285714285	-3.909752954711204	5.5050598274049594e-05	5.0
-22.25	-3.3534504539439167	0.00010445116626055858	18.0
-21.464285714285715	-2.955510445271879	0.0001651517948221488	45.0
-20.67857142857143	-2.8305717086635793	0.0001907008663954349	60.0
-19.892857142857142	-2.5958857343420507	0.00024985937730814567	103.0
-19.107142857142858	-2.65933295240231	0.00023225872855909654	89.0
-18.321428571428573	-2.6264517260076543	0.0002412196358308154	96.0
-17.535714285714285	-2.5259375887307725	0.00027081313587417645	121.0
-16.75	-2.373194512139674	0.00032288008910333755	172.0
-15.964285714285715	-2.368173710764623	0.00032475187341647713	174.0
-15.178571428571429	-2.2783091856980318	0.00036015042169926427	214.0
-14.392857142857142	-2.2663002782250166	0.00036516435791921815	220.0
