magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-5.9891667963394095	0.0	0.0
-23.035714285714285	-3.4625949233689846	9.211727002536613e-05	14.0
-22.25	-3.494779606740386	8.876642249668542e-05	13.0
-21.464285714285715	-3.0176583520207236	0.00015374795377038413	39.0
-20.67857142857143	-2.9185268790187093	0.0001723356319199305	49.0
-19.892857142857142	-2.700237940168573	0.00022157438389705349	81.0
-19.107142857142858	-2.6449351317016676	0.00023614075890046295	92.0
-18.321428571428573	-2.6087229590472227	0.00024619375988561495	100.0
-17.535714285714285	-2.5368409517410972	0.00026743487719406883	118.0
-16.75	-2.401897083015373	0.0003123848612283436	161.0
-15.964285714285715	-2.2969690979914685	0.0003524958200937459	205.0
-15.178571428571429	-2.250788112046769	0.00037174442522663886	228.0
-14.392857142857142	-2.25847494071306	0.00036846908010146454	224.0
