magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.958791559797207	0.0	0.0
-23.82142857142857	-5.958791559797207	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.567330273888998	8.165323272674353e-05	11.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-2.9854736686493224	0.00015955179193847575	42.0
-19.107142857142858	-2.9959391023274873	0.0001576409231028304	41.0
-18.321428571428573	-3.0066629677192602	0.00015570660539182765	40.0
-17.535714285714285	-2.8927196154124237	0.00017753284499337084	52.0
-16.75	-2.955510445271879	0.0001651517948221488	45.0
-15.964285714285715	-2.9854736686493224	0.00015955179193847575	42.0
-15.178571428571429	-2.9854736686493224	0.00015955179193847575	42.0
-14.392857142857142	-2.975254503467636	0.00016144004455166878	43.0
