magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.960891998551225	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.2777297400057996	0.000105511611379549	25.0
-19.958333333333336	-2.8763291992242555	0.00016749449048398762	63.0
-19.041666666666668	-2.8183372522465686	0.0001790591421609571	72.0
-18.125	-2.9274817216716364	0.0001579153200434844	56.0
-17.208333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-16.291666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-15.375	-2.767184729799187	0.0001899209004831882	81.0
-14.458333333333334	-2.800608485286137	0.00018275147169784142	75.0
