magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9632545296014845	0.0	0.0
-23.82142857142857	-5.9632545296014845	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.6087229590472227	7.785330269591383e-05	10.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-3.0772440420049674	0.00014355439707041157	34.0
-19.107142857142858	-2.936625101111505	0.0001687819382549846	47.0
-18.321428571428573	-2.8844470894464336	0.00017923176260224187	53.0
-17.535714285714285	-2.936625101111505	0.0001687819382549846	47.0
-16.75	-2.8025429850633357	0.00019695500790849196	64.0
-15.964285714285715	-2.8605349320410225	0.00018423454005073227	56.0
-15.178571428571429	-2.6087229590472227	0.00024619375988561495	100.0
-14.392857142857142	-2.5958857343420507	0.00024985937730814567	103.0
