magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.986356498609338	0.0	0.0
-23.82142857142857	-5.986356498609338	0.0	0.0
-23.035714285714285	-5.986356498609338	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.6087229590472227	7.785330269591383e-05	10.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-3.090209019169335	0.00014142754768496562	33.0
-19.107142857142858	-3.0405212349802277	0.00014975381778254557	37.0
-18.321428571428573	-2.975254503467636	0.00016144004455166878	43.0
-17.535714285714285	-2.9274817216716356	0.00017056804025131908	48.0
-16.75	-2.9274817216716356	0.00017056804025131908	48.0
-15.964285714285715	-2.8025429850633357	0.00019695500790849196	64.0
-15.178571428571429	-2.7574646103281473	0.00020744654940176095	71.0
-14.392857142857142	-2.6130877644496726	0.00024495969818023064	99.0
