magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.994005868402569	0.0	0.0
-23.82142857142857	-5.994005868402569	0.0	0.0
-23.035714285714285	-5.994005868402569	0.0	0.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.494779606740386	8.876642249668542e-05	13.0
-20.67857142857143	-3.090209019169335	0.00014142754768496562	33.0
-19.892857142857142	-2.9854736686493224	0.00015955179193847575	42.0
-19.107142857142858	-2.9011527829492865	0.00017581751157769832	51.0
-18.321428571428573	-3.0066629677192602	0.00015570660539182765	40.0
-17.535714285714285	-2.8378709474050785	0.00018910501518971763	59.0
-16.75	-2.8025429850633357	0.00019695500790849196	64.0
-15.964285714285715	-2.7574646103281473	0.00020744654940176095	71.0
-15.178571428571429	-2.789179023505354	0.00020000875602924604	66.0
-14.392857142857142	-2.7762140463409866	0.0002030165752752685	68.0
