magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.963246805910485	0.0	0.0
-23.82142857142857	-5.963246805910485	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.4326316999915414	9.535043319771744e-05	15.0
-19.892857142857142	-2.9959391023274873	0.0001576409231028304	41.0
-19.107142857142858	-3.1773591948882354	0.00012792603018848932	27.0
-18.321428571428573	-2.9854736686493224	0.00015955179193847575	42.0
-17.535714285714285	-3.0066629677192602	0.00015570660539182765	40.0
-16.75	-2.9011527829492865	0.00017581751157769832	51.0
-15.964285714285715	-2.955510445271879	0.0001651517948221488	45.0
-15.178571428571429	-2.745400098926767	0.0002103480406536499	73.0
-14.392857142857142	-2.700237940168573	0.00022157438389705349	81.0
