magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.968978432135082	0.0	0.0
-23.625	-5.968978432135082	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-2.89033991366707	0.00016481440571630227	61.0
-19.041666666666668	-2.707186800123902	0.00020350342627479612	93.0
-18.125	-2.5173072565825874	0.0002532278673109176	144.0
-17.208333333333336	-2.317734901677383	0.00031863807876568966	228.0
-16.291666666666668	-2.313941912660244	0.0003200325627969169	230.0
-15.375	-2.297271847729699	0.0003262339855062464	239.0
-14.458333333333334	-2.2812180678516207	0.0003323197035208972	248.0
