magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.976836055368672	0.0	0.0
-23.625	-5.976836055368672	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-2.711881921332282	0.00020240636477182486	92.0
-18.125	-2.5113168928934	0.00025498033020942694	146.0
-17.208333333333336	-2.3534504539439176	0.00030580170231971467	210.0
-16.291666666666668	-2.345255975328646	0.00030870036145651145	214.0
-15.375	-2.3576064137150756	0.0003043420199886349	208.0
-14.458333333333334	-2.4061568044599206	0.0002877973054272099	186.0
