magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9591652146835745	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-5.9591652146835745	0.0	0.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-19.041666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-18.125	-2.6628325239726647	0.0002141651805498386	103.0
-17.208333333333336	-2.4825451503233755	0.0002635679207492293	156.0
-16.291666666666668	-2.502483480265563	0.0002575866704820292	149.0
-15.375	-2.458185804463931	0.00027106423758400743	165.0
-14.458333333333334	-2.4938261607330645	0.000260166901865565	152.0
