magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992225567801276	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.260696400707019	0.00010760115306698777	26.0
-19.958333333333336	-2.968099572579901	0.00015070072420945532	51.0
-19.041666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-18.125	-2.5113168928934	0.00025498033020942694	146.0
-17.208333333333336	-2.442673638285683	0.0002759486708241542	171.0
-16.291666666666668	-2.4084980202748234	0.00028702261410161814	185.0
-15.375	-2.4326316999915427	0.00027915748413997934	175.0
-14.458333333333334	-2.3513872933801445	0.0003065289368837333	211.0
