magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.976817812099506	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.2777297400057996	0.000105511611379549	25.0
-19.958333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-19.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-18.125	-2.6112117594509185	0.00022727896653807988	116.0
-17.208333333333336	-2.4276964823160303	0.0002807481379497209	177.0
-16.291666666666668	-2.5113168928934	0.00025498033020942694	146.0
-15.375	-2.502483480265563	0.0002575866704820292	149.0
-14.458333333333334	-2.5718660277218803	0.00023781109454863028	127.0
