magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965231911679236	0.0	0.0
-23.625	-5.965231911679236	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-19.041666666666668	-3.012911916996263	0.0001431229130854753	46.0
-18.125	-2.4966928013846674	0.0002593096774532146	151.0
-17.208333333333336	-2.3234872305664744	0.000316534834138647	225.0
-16.291666666666668	-2.317734901677383	0.00031863807876568966	228.0
-15.375	-2.3234872305664744	0.000316534834138647	225.0
-14.458333333333334	-2.306453891267694	0.00032280345920096337	234.0
